"日期","收市","開市","高","低","成交量","更改%"
"2021年7月3日","0.04431","0.04264","0.04511","0.04169","46.12M","3.91%"
"2021年7月2日","0.04264","0.04205","0.04277","0.04027","39.57M","1.17%"
"2021年7月1日","0.04215","0.04478","0.04483","0.04112","48.29M","-5.85%"
"2021年6月30日","0.04477","0.04488","0.04631","0.04182","94.03M","-0.25%"
"2021年6月29日","0.04488","0.04314","0.04679","0.04309","109.56M","4.04%"
"2021年6月28日","0.04314","0.04196","0.04693","0.04154","166.21M","3.10%"
"2021年6月27日","0.04184","0.04137","0.04216","0.03949","42.13M","1.14%"
"2021年6月26日","0.04137","0.04087","0.04217","0.03910","43.10M","1.16%"
"2021年6月25日","0.04089","0.04520","0.04643","0.04007","64.61M","-9.53%"
"2021年6月24日","0.04520","0.04399","0.04698","0.04258","91.75M","2.76%"
"2021年6月23日","0.04399","0.04062","0.04431","0.03895","73.45M","8.29%"
"2021年6月22日","0.04062","0.03893","0.04143","0.03539","195.29M","4.34%"
"2021年6月21日","0.03893","0.05026","0.05036","0.03882","151.79M","-22.59%"
"2021年6月20日","0.05029","0.04746","0.05079","0.04459","59.62M","5.96%"
"2021年6月19日","0.04746","0.04775","0.04994","0.04687","48.70M","-0.60%"
"2021年6月18日","0.04775","0.04963","0.05238","0.04708","117.13M","-3.78%"
"2021年6月17日","0.04963","0.05023","0.05205","0.04864","43.01M","-1.20%"
"2021年6月16日","0.05023","0.05088","0.05352","0.04865","78.17M","-1.28%"
"2021年6月15日","0.05088","0.05333","0.05418","0.05076","84.86M","-4.60%"
"2021年6月14日","0.05333","0.04957","0.05735","0.04822","245.75M","7.59%"
"2021年6月13日","0.04957","0.04815","0.04987","0.04518","61.09M","3.04%"
"2021年6月12日","0.04811","0.04740","0.04888","0.04440","86.95M","1.50%"
"2021年6月11日","0.04740","0.05093","0.05245","0.04668","57.88M","-6.93%"
"2021年6月10日","0.05093","0.05300","0.05315","0.04848","56.83M","-3.90%"
"2021年6月9日","0.05300","0.05007","0.05414","0.04781","133.23M","5.87%"
"2021年6月8日","0.05006","0.05356","0.05468","0.04537","97.02M","-6.54%"
"2021年6月7日","0.05356","0.05860","0.06068","0.05265","103.84M","-8.58%"
"2021年6月6日","0.05859","0.05419","0.05924","0.05380","181.31M","8.12%"
"2021年6月5日","0.05419","0.05610","0.05830","0.05257","76.67M","-3.41%"
"2021年6月4日","0.05610","0.06308","0.06331","0.05400","116.12M","-11.03%"
"2021年6月3日","0.06306","0.05845","0.06344","0.05752","74.48M","7.88%"
"2021年6月2日","0.05845","0.05798","0.06022","0.05610","61.26M","0.81%"
"2021年6月1日","0.05798","0.05974","0.06027","0.05516","81.60M","-2.95%"
"2021年5月31日","0.05975","0.05668","0.06077","0.05422","87.01M","5.49%"
"2021年5月30日","0.05664","0.05574","0.05850","0.05220","70.21M","1.61%"
"2021年5月29日","0.05574","0.05568","0.06187","0.05124","233.01M","0.10%"
"2021年5月28日","0.05568","0.05750","0.06500","0.05194","269.56M","-3.05%"
"2021年5月27日","0.05744","0.05934","0.06360","0.05620","223.04M","-3.01%"
"2021年5月26日","0.05922","0.05325","0.05945","0.05199","125.97M","11.21%"
"2021年5月25日","0.05325","0.05519","0.05729","0.04780","184.98M","-3.53%"
"2021年5月24日","0.05519","0.04185","0.05677","0.04129","342.05M","31.90%"
"2021年5月23日","0.04185","0.04711","0.04955","0.03479","336.11M","-11.21%"
"2021年5月22日","0.04713","0.05248","0.05423","0.04546","178.58M","-10.20%"
"2021年5月21日","0.05248","0.06547","0.06831","0.04493","275.56M","-19.81%"
"2021年5月20日","0.06545","0.05541","0.06795","0.05008","243.86M","18.19%"
"2021年5月19日","0.05537","0.09275","0.09417","0.04338","480.46M","-40.30%"
"2021年5月18日","0.09275","0.09541","0.10068","0.09128","120.99M","-2.79%"
"2021年5月17日","0.09541","0.10304","0.10316","0.09091","219.84M","-7.40%"
"2021年5月16日","0.10304","0.09211","0.12154","0.09143","512.33M","12.03%"
"2021年5月15日","0.09197","0.10383","0.10520","0.09122","101.54M","-11.42%"
"2021年5月14日","0.10383","0.09852","0.10741","0.09831","115.00M","5.39%"
"2021年5月13日","0.09852","0.09389","0.10542","0.08972","206.64M","4.93%"
"2021年5月12日","0.09389","0.11912","0.12157","0.09346","150.51M","-21.18%"
"2021年5月11日","0.11912","0.11264","0.11950","0.10693","201.48M","5.70%"
"2021年5月10日","0.11270","0.12851","0.13491","0.10322","181.22M","-12.30%"
"2021年5月9日","0.12851","0.13364","0.13816","0.12185","116.83M","-3.83%"
"2021年5月8日","0.13362","0.13983","0.14416","0.13060","131.93M","-4.43%"
"2021年5月7日","0.13982","0.14266","0.15751","0.13354","285.69M","-1.99%"
"2021年5月6日","0.14266","0.12906","0.14744","0.12479","288.64M","10.55%"
"2021年5月5日","0.12905","0.11515","0.12979","0.11492","205.26M","12.07%"
"2021年5月4日","0.11515","0.12148","0.12181","0.10899","168.74M","-5.22%"
"2021年5月3日","0.12148","0.12287","0.12884","0.11926","94.64M","-1.13%"
"2021年5月2日","0.12287","0.12615","0.12775","0.11830","133.38M","-2.60%"
"2021年5月1日","0.12615","0.13074","0.13331","0.11867","181.98M","-3.51%"
"2021年4月30日","0.13074","0.11045","0.13132","0.10786","225.52M","18.37%"
"2021年4月29日","0.11045","0.11461","0.11513","0.10529","90.95M","-3.63%"
"2021年4月28日","0.11461","0.12324","0.12599","0.10764","191.22M","-6.97%"
"2021年4月27日","0.12321","0.10127","0.12760","0.10003","309.61M","21.74%"
"2021年4月26日","0.10121","0.08475","0.10208","0.08400","170.45M","19.58%"
"2021年4月25日","0.08463","0.08522","0.09367","0.08045","115.40M","-0.69%"
"2021年4月24日","0.08522","0.09401","0.09418","0.08367","162.17M","-9.05%"
"2021年4月23日","0.09370","0.10323","0.10487","0.08112","98.15M","-9.24%"
"2021年4月22日","0.10324","0.11133","0.11963","0.10167","233.12M","-7.31%"
"2021年4月21日","0.11138","0.11448","0.12569","0.11111","235.83M","-2.88%"
"2021年4月20日","0.11468","0.10853","0.11990","0.09860","220.65M","5.66%"
"2021年4月19日","0.10853","0.12213","0.12961","0.10549","208.55M","-11.13%"
